equity,domestic,rule,rule_label,rate,has_rate,label,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
1.0,0.0,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 100% equity / 0% domestic",1.2760462835207522,1.2865889569911484,0.0,0.0,2.076296078588254
1.0,0.0,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 100% equity / 0% domestic",1.3057893450982352,1.3292943233001586,0.0,0.0,2.090988856164548
1.0,0.0,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 100% equity / 0% domestic",1.0824658669250682,1.0768738699824039,4e-05,1.2801491589647849e-05,1.735356232153347
1.0,0.0,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 100% equity / 0% domestic",1.1282932213860222,1.125145047202581,0.00012,3.540592934450019e-05,1.807242108642094
1.0,0.0,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 100% equity / 0% domestic",1.16847833314799,1.1684660383411365,0.00028,8.363016357702943e-05,1.8687491478692748
1.0,0.0,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 100% equity / 0% domestic",1.2034234597894184,1.2071230299896487,0.00044,0.00014270969490596676,1.9203161183234014
1.0,0.0,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 100% equity / 0% domestic",1.233034058885192,1.2411562226880746,0.00156,0.0004934315709967259,1.9631903403151092
1.0,0.0,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 100% equity / 0% domestic",1.275984017494254,1.2958724264029287,0.011,0.0035163331541563513,2.0255643619044217
1.0,0.0,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 100% equity / 0% domestic",1.1000285642271246,1.0932264593010932,8e-05,2.1026573807588092e-05,1.782087582341912
1.0,0.0,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 100% equity / 0% domestic",1.14598784552929,1.1417270556087498,0.00016,4.820742093414804e-05,1.8551941121910756
1.0,0.0,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 100% equity / 0% domestic",1.185671879875374,1.1845307213576892,0.00024,7.394972740317843e-05,1.9168787752746714
1.0,0.0,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 100% equity / 0% domestic",1.2199457710412003,1.2226200064576562,0.00084,0.0002558009488485162,1.967135594668161
1.0,0.0,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 100% equity / 0% domestic",1.2484684291119847,1.255592067101986,0.00248,0.000748813787278405,2.0083762734775767
1.0,0.0,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 100% equity / 0% domestic",1.287911458451854,1.307103803320757,0.01284,0.004080551905538685,2.064487164582305
1.0,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 100% equity / 0% domestic",1.1297691111097814,1.1195655584687212,0.00628,0.002972871910167371,1.804549366859219
1.0,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 100% equity / 0% domestic",1.1787093831861835,1.1719794517939455,0.01092,0.004784459813905048,1.8792988657445635
1.0,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 100% equity / 0% domestic",1.218655019615752,1.217486531041576,0.01784,0.007608629046904063,1.941837274846674
1.0,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 100% equity / 0% domestic",1.248436294078122,1.2554778998358247,0.029,0.012246450087347847,1.9935347290598173
1.0,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 100% equity / 0% domestic",1.2659992400512274,1.2844659306398039,0.04896,0.020040179283827602,2.035445268499702
1.0,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 100% equity / 0% domestic",1.2564185402634154,1.3095908517409947,0.1212,0.04854826255550028,2.088513064637033
1.0,0.0,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 100% equity / 0% domestic",1.1267322725543185,1.122597928857443,0.01376,0.0071794755380174685,1.6881514242111815
1.0,0.0,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 100% equity / 0% domestic",1.1732236122377717,1.1754399671704647,0.02352,0.012161014325056462,1.7643405845439988
1.0,0.0,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 100% equity / 0% domestic",1.2049187512916286,1.2176570918781369,0.04044,0.02049111010093022,1.8311506301942648
1.0,0.0,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 100% equity / 0% domestic",1.21602733841458,1.2451683344026188,0.06732,0.03387967524970062,1.8884714391454542
1.0,0.0,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 100% equity / 0% domestic",1.2020345810858313,1.2522840707265963,0.10976,0.055871002930305294,1.9355803296801295
1.0,0.0,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 100% equity / 0% domestic",1.111319592623917,1.1987553152490285,0.2424,0.12882712153650794,1.9966737239367474
1.0,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 100% equity / 0% domestic",1.072245441404287,1.0746673485233524,0.00484,0.002884903249949888,1.5507049415324967
1.0,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 100% equity / 0% domestic",1.1220600401091296,1.127617766988069,0.00888,0.005068431451664035,1.6180713639209154
1.0,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 100% equity / 0% domestic",1.163831501930929,1.1742560835198543,0.01396,0.007840976860066087,1.680644158585321
1.0,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 100% equity / 0% domestic",1.1955247214409896,1.2131414608536133,0.02172,0.01217095982023365,1.7373984047802964
1.0,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 100% equity / 0% domestic",1.2159210457504386,1.2430124550012343,0.03448,0.018641418831408133,1.7880472524822772
1.0,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 100% equity / 0% domestic",1.2056663506639347,1.2624474597041364,0.08936,0.04762694248272532,1.8700096915253066
1.0,0.0,endowment,endowment,0.03,True,"endowment @ 3.0%, 100% equity / 0% domestic",1.1408558319011457,1.1330398066067056,0.00016,9.021835649903149e-05,1.8827505683534844
1.0,0.0,endowment,endowment,0.035,True,"endowment @ 3.5%, 100% equity / 0% domestic",1.186855806701623,1.1832712645710395,0.0002,0.00012163192393443948,1.9456992914919464
1.0,0.0,endowment,endowment,0.04,True,"endowment @ 4.0%, 100% equity / 0% domestic",1.224841506660988,1.226689586780211,0.00044,0.0002737739795666683,1.9941220600370195
1.0,0.0,endowment,endowment,0.045,True,"endowment @ 4.5%, 100% equity / 0% domestic",1.254917061584235,1.263405892453898,0.00076,0.0005030086208595882,2.0299102844180434
1.0,0.0,endowment,endowment,0.05,True,"endowment @ 5.0%, 100% equity / 0% domestic",1.2770957747439502,1.2933682007060827,0.00136,0.0009060852398735509,2.054770109002681
1.0,0.0,endowment,endowment,0.06,True,"endowment @ 6.0%, 100% equity / 0% domestic",1.2977104645297353,1.3324420640354249,0.00348,0.002151060733643054,2.077682658734221
1.0,0.0,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 100% equity / 0% domestic",1.1443329049989555,1.1359974347408148,0.0,0.0,1.921316373861757
1.0,0.0,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 100% equity / 0% domestic",1.1884681802331678,1.1838816801521808,0.0,0.0,1.9792257017580313
1.0,0.0,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 100% equity / 0% domestic",1.2251946124963573,1.2252135686895653,0.0,0.0,2.022178120801881
1.0,0.0,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 100% equity / 0% domestic",1.2550438655175788,1.2604453522884191,0.0,0.0,2.0526258714784844
1.0,0.0,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 100% equity / 0% domestic",1.2784511079001446,1.2899201045383044,0.0,0.0,2.072680852055636
1.0,0.0,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 100% equity / 0% domestic",1.3075015345827379,1.332711711872514,0.0,0.0,2.0886082903540157
1.0,0.0,life_expectancy,life_expectancy,,False,"life_expectancy, 100% equity / 0% domestic",1.2780342583038278,1.2686974945958052,0.0,0.0,2.7641394391999556
1.0,0.0,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 100% equity / 0% domestic",1.2331053795865552,1.205021589746015,0.0,0.0,2.5215661224320916
1.0,0.0,gompertz,gompertz,,False,"gompertz, 100% equity / 0% domestic",1.3686626921964737,1.373354796980559,0.0,0.0,2.352203249819287
1.0,0.0,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 100% equity / 0% domestic",1.3017606945414457,1.2886615123485399,0.0,0.0,2.328537226562566
1.0,0.0,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 100% equity / 0% domestic",1.2780342583038278,1.2686974945958052,0.0,0.0,2.7641394391999556
1.0,0.0,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 100% equity / 0% domestic",1.3361875435879265,1.345021513401932,0.0,0.0,2.574573598476932
1.0,0.0,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 100% equity / 0% domestic",1.3626891472225817,1.395152033651622,0.0,0.0,2.403215963384811
1.0,0.1,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 100% equity / 10% domestic",1.0446517252027248,1.0564372547711078,0.023,0.01155922627589541,1.4720248636364897
1.0,0.1,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 100% equity / 10% domestic",1.091228161538611,1.1094017828239093,0.04452,0.021838641086448746,1.5368071963955112
1.0,0.1,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 100% equity / 10% domestic",1.1195808218497036,1.1497661651828546,0.081,0.03966308912853515,1.5984471894774863
1.0,0.1,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 100% equity / 10% domestic",1.1204125526372777,1.1694575670784582,0.13676,0.0686588205571446,1.654089935915738
1.0,0.1,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 100% equity / 10% domestic",1.094620392047273,1.1632390504913674,0.20224,0.10662982797284387,1.7027782143906285
1.0,0.1,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 100% equity / 10% domestic",1.0108414666855623,1.0991866046305203,0.34416,0.19984762918975887,1.7775753143597235
1.0,0.1,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 100% equity / 10% domestic",1.1479872743529318,1.1388822691058427,0.0,0.0,1.8912034831111606
1.0,0.1,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 100% equity / 10% domestic",1.1927307183971392,1.1872320545582997,0.0,0.0,1.9455702554919916
1.0,0.1,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 100% equity / 10% domestic",1.230086941624652,1.2290388569937385,0.0,0.0,1.9856928741586137
1.0,0.1,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 100% equity / 10% domestic",1.2606113567605917,1.2647786103367642,0.0,0.0,2.0140189838209857
1.0,0.1,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 100% equity / 10% domestic",1.2847626713694198,1.294819629318481,0.0,0.0,2.0326302186004033
1.0,0.1,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 100% equity / 10% domestic",1.315591376540474,1.3390187444061354,0.0,0.0,2.0475011675062453
1.0,0.1,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 100% equity / 10% domestic",1.0843968677464177,1.0786256812966326,4e-05,1.1258300121115244e-05,1.7157454842662179
1.0,0.1,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 100% equity / 10% domestic",1.1311324431075396,1.1278195530555821,8e-05,2.25697652761207e-05,1.784519768903232
1.0,0.1,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 100% equity / 10% domestic",1.1721514583507662,1.1719941908441127,0.00024,6.769080327320353e-05,1.8429365390023387
1.0,0.1,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 100% equity / 10% domestic",1.207761795974607,1.2113922834033461,0.00036,0.00011235420217212198,1.892242656234844
1.0,0.1,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 100% equity / 10% domestic",1.2382977639433106,1.2462994316509588,0.00084,0.0002884011562254079,1.9327645180846762
1.0,0.1,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 100% equity / 10% domestic",1.2831039843377723,1.302770959569806,0.0088,0.0027922903128213988,1.9919692340305721
1.0,0.1,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 100% equity / 10% domestic",1.1023521213677572,1.0953471632467773,4e-05,9.76827368647285e-06,1.760450233948279
1.0,0.1,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 100% equity / 10% domestic",1.1491622658798943,1.1446883441036033,8e-05,2.1026573807588092e-05,1.8307428356255755
1.0,0.1,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 100% equity / 10% domestic",1.1896934512924497,1.1884232085930004,0.0002,5.639783067335664e-05,1.889242540711748
1.0,0.1,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 100% equity / 10% domestic",1.2245892136660277,1.2271394129003217,0.00044,0.00013653650387423857,1.9375326619478468
1.0,0.1,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 100% equity / 10% domestic",1.2541484822502313,1.2611724234511636,0.00148,0.0004598169536565291,1.9761635165549694
1.0,0.1,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 100% equity / 10% domestic",1.2953034608462697,1.3141382261516992,0.0104,0.0032245177033728488,2.029305129732304
1.0,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 100% equity / 10% domestic",1.1337191924787908,1.1228112711724547,0.0052,0.0024605824529950536,1.7789988729720496
1.0,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 100% equity / 10% domestic",1.1840252246422993,1.176248113371804,0.008,0.0036372596228862915,1.850246578677925
1.0,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 100% equity / 10% domestic",1.2262183293783857,1.2234928034296961,0.01424,0.006025152360366055,1.9102637268371103
1.0,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 100% equity / 10% domestic",1.2582745155070394,1.2631482538784031,0.024,0.00978555708293678,1.9592922123081595
1.0,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 100% equity / 10% domestic",1.2786882056299154,1.2946080283461032,0.04168,0.016628444495973137,1.9990409153112796
1.0,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 100% equity / 10% domestic",1.2718495941188168,1.3236310175270023,0.11256,0.044051053409623966,2.051028773199218
1.0,0.1,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 100% equity / 10% domestic",1.1314423081010923,1.126235783181945,0.01132,0.0058065735318842075,1.6711803169835626
1.0,0.1,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 100% equity / 10% domestic",1.180487092099867,1.1810686780181665,0.01916,0.009972222922448476,1.744725116432764
1.0,0.1,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 100% equity / 10% domestic",1.2147805430668774,1.2256549156549341,0.0352,0.017699687778305932,1.8093867743310272
1.0,0.1,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 100% equity / 10% domestic",1.2288224625059725,1.2557489158181208,0.05956,0.02985993982204468,1.8649133578378696
1.0,0.1,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 100% equity / 10% domestic",1.2186868597686595,1.26686766816651,0.10072,0.050103077776379325,1.9101437939370076
1.0,0.1,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 100% equity / 10% domestic",1.1229239829917537,1.2125428313118052,0.23712,0.1241764271939846,1.968270326546616
1.0,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 100% equity / 10% domestic",1.0754380806872736,1.0772851030198158,0.00396,0.0023397702571268967,1.538326246188909
1.0,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 100% equity / 10% domestic",1.1269309591758772,1.1317464935707906,0.00716,0.004007744531784518,1.6039387864754375
1.0,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 100% equity / 10% domestic",1.1702860753049384,1.1798307771975092,0.0116,0.006572424903708205,1.6645919370623152
1.0,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 100% equity / 10% domestic",1.2047255368657783,1.2208905735292404,0.018,0.01004840159874968,1.719763901642425
1.0,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 100% equity / 10% domestic",1.2270402642387184,1.252763360958631,0.02976,0.016050362767013507,1.7689234909870943
1.0,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 100% equity / 10% domestic",1.223958001899602,1.2786117331743458,0.07696,0.040572142624129344,1.8483907914104447
1.0,0.1,endowment,endowment,0.03,True,"endowment @ 3.0%, 100% equity / 10% domestic",1.14454383734183,1.1359527758816421,8e-05,3.647682668685801e-05,1.8472844696789477
1.0,0.1,endowment,endowment,0.035,True,"endowment @ 3.5%, 100% equity / 10% domestic",1.192035327664626,1.187581021588379,0.00016,8.937930087200598e-05,1.9077349576862364
1.0,0.1,endowment,endowment,0.04,True,"endowment @ 4.0%, 100% equity / 10% domestic",1.231496612256327,1.232409180781828,0.00024,0.00013389203083870492,1.9543288382350712
1.0,0.1,endowment,endowment,0.045,True,"endowment @ 4.5%, 100% equity / 10% domestic",1.2630464999953928,1.2705558742260448,0.00044,0.0002747674831239826,1.988867252329205
1.0,0.1,endowment,endowment,0.05,True,"endowment @ 5.0%, 100% equity / 10% domestic",1.2866220578220402,1.3019376778836775,0.0008,0.000511981805971073,2.012972701522337
1.0,0.1,endowment,endowment,0.06,True,"endowment @ 6.0%, 100% equity / 10% domestic",1.3097193687195803,1.3436791125785694,0.00236,0.001532640534938389,2.03557845800722
1.0,0.1,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 100% equity / 10% domestic",1.1484675561447115,1.1394079954827825,0.0,0.0,1.8832729953721714
1.0,0.1,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 100% equity / 10% domestic",1.1939408542354575,1.1886031285529022,0.0,0.0,1.9389202495540154
1.0,0.1,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 100% equity / 10% domestic",1.2318932562438314,1.2311843517958168,0.0,0.0,1.9803150563588376
1.0,0.1,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 100% equity / 10% domestic",1.2628147589735756,1.2675658990810226,0.0,0.0,2.009788171830381
1.0,0.1,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 100% equity / 10% domestic",1.2871080534662445,1.298058956602305,0.0,0.0,2.029347304658542
1.0,0.1,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 100% equity / 10% domestic",1.3172904268726955,1.342395659409173,0.0,0.0,2.045376229390408
1.0,0.1,life_expectancy,life_expectancy,,False,"life_expectancy, 100% equity / 10% domestic",1.2854669186610315,1.2753993856910406,0.0,0.0,2.6847825512867125
1.0,0.1,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 100% equity / 10% domestic",1.239198462181553,1.2099355301063557,0.0,0.0,2.453545932792168
1.0,0.1,gompertz,gompertz,,False,"gompertz, 100% equity / 10% domestic",1.380609995035923,1.384369511575113,0.0,0.0,2.296474578050049
1.0,0.1,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 100% equity / 10% domestic",1.3108816206519736,1.2965264604415323,0.0,0.0,2.272167845792823
1.0,0.1,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 100% equity / 10% domestic",1.2854669186610315,1.2753993856910406,0.0,0.0,2.6847825512867125
1.0,0.1,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 100% equity / 10% domestic",1.3463317262829164,1.3547690433293607,0.0,0.0,2.506270305189798
1.0,0.1,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 100% equity / 10% domestic",1.374391183099597,1.4072029794783194,0.0,0.0,2.3447794681795617
1.0,0.2,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 100% equity / 20% domestic",1.040543426552684,1.0521377378603671,0.02264,0.011221972148583295,1.4610169019054495
1.0,0.2,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 100% equity / 20% domestic",1.0877472579425544,1.1054317306723054,0.04272,0.020975311050464452,1.5241609475743865
1.0,0.2,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 100% equity / 20% domestic",1.1163666464817235,1.1460886157530379,0.08176,0.03932682673910345,1.583999878486703
1.0,0.2,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 100% equity / 20% domestic",1.1192355590913425,1.1670692961983546,0.13436,0.0673261169106478,1.6383068225307498
1.0,0.2,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 100% equity / 20% domestic",1.0947383472197079,1.1626369388702424,0.20224,0.10585891101023726,1.6855754851753366
1.0,0.2,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 100% equity / 20% domestic",1.0102488655307043,1.0991007057806128,0.34724,0.20064438262656675,1.75795222208278
1.0,0.2,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 100% equity / 20% domestic",1.1416863726203215,1.1327408820687517,0.0,0.0,1.8556968233042244
1.0,0.2,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 100% equity / 20% domestic",1.1863696181058578,1.1810281815317356,0.0,0.0,1.9080080737966698
1.0,0.2,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 100% equity / 20% domestic",1.2236991331601235,1.222818290751597,0.0,0.0,1.9467207564617193
1.0,0.2,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 100% equity / 20% domestic",1.2542067503865382,1.2585641717106972,0.0,0.0,1.9741658576876313
1.0,0.2,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 100% equity / 20% domestic",1.2783341765513132,1.2886163814955278,0.0,0.0,1.9923262618344626
1.0,0.2,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 100% equity / 20% domestic",1.3090540336330145,1.332803560136994,0.0,0.0,2.007265871493948
1.0,0.2,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 100% equity / 20% domestic",1.0776039418300063,1.0721203550551166,0.0,0.0,1.6939876928804503
1.0,0.2,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 100% equity / 20% domestic",1.123768745578219,1.1207609039505932,4e-05,1.2801491589647849e-05,1.7596885424135034
1.0,0.2,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 100% equity / 20% domestic",1.1646645204606216,1.164758093196508,0.00016,4.368417659633065e-05,1.8161079146395027
1.0,0.2,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 100% equity / 20% domestic",1.2006280846171349,1.204451818045394,0.00036,0.00010614676381925989,1.863477242529086
1.0,0.2,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 100% equity / 20% domestic",1.231687322273491,1.239884766647598,0.00088,0.00027948083596977385,1.9026157924717249
1.0,0.2,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 100% equity / 20% domestic",1.2775531682566066,1.2970224299226085,0.00772,0.002391035225023976,1.9593452478574354
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 100% equity / 20% domestic",1.0948366299462877,1.0881775225961543,0.0,0.0,1.7368962651430864
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 100% equity / 20% domestic",1.1413633162274486,1.1372036790426097,4e-05,1.1258300121115244e-05,1.8040160208977674
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 100% equity / 20% domestic",1.1819481075398148,1.180933072847982,8e-05,2.405979171076309e-05,1.8603936029195554
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 100% equity / 20% domestic",1.21707473052295,1.219819874856797,0.0004,0.00011889676963179491,1.9070063984839707
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 100% equity / 20% domestic",1.2466818821332841,1.253863595594445,0.00128,0.00039110189435442096,1.9440739857753437
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 100% equity / 20% domestic",1.2888751098981828,1.3075776457487391,0.00884,0.0027532354613484483,1.9946974360234138
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 100% equity / 20% domestic",1.1276638122451526,1.116752525168685,0.00436,0.0020325848206869676,1.753428256933012
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 100% equity / 20% domestic",1.1781352485399368,1.170275234186081,0.00704,0.0032314194215361716,1.821960971599235
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 100% equity / 20% domestic",1.2208537723206043,1.2176475047663209,0.01228,0.0051663537982060215,1.879042214770006
